machine_index,message_count,size,time
0,100000,1219,16.5413
1,100000,1219,16.493
2,100000,1219,16.5779
3,100000,1219,16.4705
4,100000,1219,17.238
5,100000,1219,16.5514
6,0,1219,16.3465
7,0,1219,16.4198
